Contest,Candidate Issue,Party,Precinct Name,Mail Votes,Early Votes,Election Day Votes,Total Votes,% of Total Votes
Amendment 4,Yes,,240-Darlington,33,30,77,140,50.54
Amendment 4,Yes,,310-North DeFuniak,455,986,643,2084,58.05
Amendment 4,Yes,,320-Chautauqua,211,391,201,803,57.07
Amendment 4,Yes,,330-West DeFuniak,168,252,191,611,54.65
Amendment 4,Yes,,340-Argyle,86,154,135,375,51.58
Amendment 4,Yes,,350-Eucheeanna,48,125,150,323,54.93
Amendment 4,Yes,,360-Valley View,76,98,140,314,56.07
Amendment 4,Yes,,410-Choctaw Beach,93,147,250,490,52.69
Amendment 4,Yes,,420-Portland,39,128,140,307,55.52
Amendment 4,Yes,,430-Freeport,499,1841,551,2891,53.67
Amendment 4,Yes,,440-Bruce,67,223,143,433,57.28
Amendment 4,Yes,,510-Miramar Beach,947,2232,631,3810,51.65
Amendment 4,Yes,,520-Santa Rosa Beach,797,1893,777,3467,50.95
Amendment 4,Yes,,530-Pt Washington,459,900,390,1749,47.24
Amendment 4,Yes,,540-Rosemary Beach,326,490,264,1080,49.16
Amendment 4,No,,110-Paxton,94,63,247,404,45.19
Amendment 4,No,,120-New Harmony,61,46,161,268,43.58
Amendment 4,No,,130-Mossy Head,117,168,265,550,42.67
Amendment 4,No,,210-Gaskin,-,-,-,155,48.29
Amendment 4,No,,220-Liberty,41,53,104,198,42.31
Amendment 4,No,,230-Glendale,111,138,128,377,50.20
Amendment 4,No,,240-Darlington,-,-,-,137,49.46
Amendment 4,No,,310-North DeFuniak,427,691,388,1506,41.95
Amendment 4,No,,320-Chautauqua,231,264,109,604,42.93
Amendment 4,No,,330-West DeFuniak,135,242,130,507,45.35
Amendment 4,No,,340-Argyle,82,143,127,352,48.42
Amendment 4,No,,350-Eucheeanna,59,81,125,265,45.07
Amendment 4,No,,360-Valley View,64,69,113,246,43.93
Amendment 4,No,,410-Choctaw Beach,133,112,195,440,47.31
Amendment 4,No,,420-Portland,61,99,86,246,44.48
Amendment 4,No,,430-Freeport,644,1461,391,2496,46.33
Amendment 4,No,,440-Bruce,80,137,106,323,42.72
Amendment 4,No,,510-Miramar Beach,1302,1850,414,3566,48.35
Amendment 4,No,,520-Santa Rosa Beach,1131,1562,645,3338,49.05
Amendment 4,No,,530-Pt Washington,775,853,325,1953,52.76
Amendment 4,No,,540-Rosemary Beach,445,450,222,1117,50.84
Amendment 4,Over Votes,STATS,110-Paxton,0,0,0,0,0.00
Amendment 4,Over Votes,STATS,120-New Harmony,0,0,0,0,0.00
Amendment 4,Over Votes,STATS,130-Mossy Head,0,0,0,0,0.00
Amendment 4,Over Votes,STATS,210-Gaskin,0,0,0,0,0.00
Amendment 4,Over Votes,STATS,220-Liberty,0,0,0,0,0.00
Amendment 4,Over Votes,STATS,230-Glendale,0,0,0,0,0.00
Amendment 4,Over Votes,STATS,240-Darlington,0,0,0,0,0.00
Amendment 4,Over Votes,STATS,310-North DeFuniak,-,-,-,1,0.03
Amendment 4,Over Votes,STATS,320-Chautauqua,-,-,-,1,0.07
Amendment 4,Over Votes,STATS,330-West DeFuniak,0,0,0,0,0.00
Amendment 4,Over Votes,STATS,340-Argyle,0,0,0,0,0.00
Amendment 4,Over Votes,STATS,350-Eucheeanna,0,0,0,0,0.00
Amendment 4,Over Votes,STATS,360-Valley View,0,0,0,0,0.00
Amendment 4,Over Votes,STATS,410-Choctaw Beach,0,0,0,0,0.00
Amendment 4,Over Votes,STATS,420-Portland,0,0,0,0,0.00
Amendment 4,Over Votes,STATS,430-Freeport,-,-,-,5,0.09
Amendment 4,Over Votes,STATS,440-Bruce,0,0,0,0,0.00
Amendment 4,Over Votes,STATS,510-Miramar Beach,-,-,-,4,0.05
Amendment 4,Over Votes,STATS,520-Santa Rosa Beach,0,0,0,0,0.00
Amendment 4,Over Votes,STATS,530-Pt Washington,-,-,-,2,0.05
Amendment 4,Over Votes,STATS,540-Rosemary Beach,-,-,-,1,0.05
Amendment 4,Under Votes,STATS,110-Paxton,-,-,-,88,9.84
Amendment 4,Under Votes,STATS,120-New Harmony,-,-,-,53,8.62
Amendment 4,Under Votes,STATS,130-Mossy Head,-,-,-,78,6.05
Amendment 4,Under Votes,STATS,210-Gaskin,-,-,-,35,10.90
Amendment 4,Under Votes,STATS,220-Liberty,-,-,-,31,6.62
Amendment 4,Under Votes,STATS,230-Glendale,-,-,-,70,9.32
Amendment 4,Under Votes,STATS,240-Darlington,-,-,-,36,13.00
Amendment 4,Under Votes,STATS,310-North DeFuniak,98,125,80,303,8.44
Amendment 4,Under Votes,STATS,320-Chautauqua,-,-,-,140,9.95
Amendment 4,Under Votes,STATS,330-West DeFuniak,-,-,-,83,7.42
Amendment 4,Under Votes,STATS,340-Argyle,-,-,-,57,7.84
Amendment 4,Under Votes,STATS,350-Eucheeanna,-,-,-,40,6.80
Amendment 4,Under Votes,STATS,360-Valley View,-,-,-,38,6.79
Amendment 4,Under Votes,STATS,410-Choctaw Beach,-,-,-,77,8.28
Amendment 4,Under Votes,STATS,420-Portland,-,-,-,34,6.15
Amendment 4,Under Votes,STATS,430-Freeport,90,257,82,429,7.96
Amendment 4,Under Votes,STATS,440-Bruce,-,-,-,70,9.26
Amendment 4,Under Votes,STATS,510-Miramar Beach,211,370,103,684,9.27
Amendment 4,Under Votes,STATS,520-Santa Rosa Beach,192,312,140,644,9.46
Amendment 4,Under Votes,STATS,530-Pt Washington,120,179,54,353,9.54
Amendment 4,Under Votes,STATS,540-Rosemary Beach,77,102,55,234,10.65
Amendment 5,Yes,,110-Paxton,130,116,399,645,73.55
Amendment 5,Yes,,120-New Harmony,80,101,235,416,70.99
Amendment 5,Yes,,130-Mossy Head,166,342,385,893,71.21
Amendment 5,Yes,,210-Gaskin,34,56,121,211,68.06
Amendment 5,Yes,,220-Liberty,64,91,169,324,72.16
Amendment 5,Yes,,230-Glendale,133,192,176,501,69.39
Amendment 5,Yes,,240-Darlington,46,37,84,167,61.85
Amendment 5,Yes,,310-North DeFuniak,662,1241,740,2643,75.93
Amendment 5,Yes,,320-Chautauqua,331,475,216,1022,75.26
Amendment 5,Yes,,330-West DeFuniak,218,338,225,781,72.65
Amendment 5,Yes,,340-Argyle,105,202,180,487,69.37
Amendment 5,Yes,,350-Eucheeanna,81,149,185,415,73.06
Amendment 5,Yes,,360-Valley View,92,116,159,367,69.51
Amendment 5,Yes,,410-Choctaw Beach,164,203,318,685,75.11
Amendment 5,Yes,,420-Portland,66,162,148,376,70.15
Amendment 5,Yes,,430-Freeport,857,2542,665,4064,77.42
Amendment 5,Yes,,440-Bruce,123,286,177,586,78.66
Amendment 5,Yes,,510-Miramar Beach,1703,3248,822,5773,79.27
Amendment 5,Yes,,520-Santa Rosa Beach,1466,2645,1052,5163,77.08
Amendment 5,Yes,,530-Pt Washington,915,1302,533,2750,75.61
Amendment 5,Yes,,540-Rosemary Beach,574,723,366,1663,77.13
Amendment 5,No,,110-Paxton,56,30,146,232,26.45
Amendment 5,No,,120-New Harmony,-,-,-,170,29.01
Amendment 5,No,,130-Mossy Head,58,103,200,361,28.79
Amendment 5,No,,210-Gaskin,-,-,-,99,31.94
Amendment 5,No,,220-Liberty,-,-,-,125,27.84
Amendment 5,No,,230-Glendale,48,79,94,221,30.61
Amendment 5,No,,240-Darlington,-,-,-,103,38.15
Amendment 5,No,,310-North DeFuniak,207,377,254,838,24.07
Amendment 5,No,,320-Chautauqua,102,152,82,336,24.74
Amendment 5,No,,330-West DeFuniak,76,135,83,294,27.35
Amendment 5,No,,340-Argyle,54,87,74,215,30.63
Amendment 5,No,,350-Eucheeanna,-,-,-,153,26.94
Amendment 5,No,,360-Valley View,42,42,77,161,30.49
Amendment 5,No,,410-Choctaw Beach,49,56,122,227,24.89
Amendment 5,No,,420-Portland,31,54,75,160,29.85
Amendment 5,No,,430-Freeport,247,690,248,1185,22.58
Amendment 5,No,,440-Bruce,-,-,-,159,21.34
Amendment 5,No,,510-Miramar Beach,501,786,223,1510,20.73
Amendment 5,No,,520-Santa Rosa Beach,452,737,346,1535,22.92
Amendment 5,No,,530-Pt Washington,307,414,166,887,24.39
Amendment 5,No,,540-Rosemary Beach,177,201,115,493,22.87
Amendment 5,Over Votes,STATS,110-Paxton,0,0,0,0,0.00
Amendment 5,Over Votes,STATS,120-New Harmony,0,0,0,0,0.00
Amendment 5,Over Votes,STATS,130-Mossy Head,0,0,0,0,0.00
Amendment 5,Over Votes,STATS,210-Gaskin,0,0,0,0,0.00
Amendment 5,Over Votes,STATS,220-Liberty,0,0,0,0,0.00
Amendment 5,Over Votes,STATS,230-Glendale,-,-,-,1,0.14
Amendment 5,Over Votes,STATS,240-Darlington,0,0,0,0,0.00
Amendment 5,Over Votes,STATS,310-North DeFuniak,-,-,-,1,0.03
Amendment 5,Over Votes,STATS,320-Chautauqua,0,0,0,0,0.00
Amendment 5,Over Votes,STATS,330-West DeFuniak,0,0,0,0,0.00
Amendment 5,Over Votes,STATS,340-Argyle,0,0,0,0,0.00
Amendment 5,Over Votes,STATS,350-Eucheeanna,0,0,0,0,0.00
Amendment 5,Over Votes,STATS,360-Valley View,0,0,0,0,0.00
Amendment 5,Over Votes,STATS,410-Choctaw Beach,0,0,0,0,0.00
Amendment 5,Over Votes,STATS,420-Portland,0,0,0,0,0.00
Amendment 5,Over Votes,STATS,430-Freeport,-,-,-,7,0.13
Amendment 5,Over Votes,STATS,440-Bruce,0,0,0,0,0.00
Amendment 5,Over Votes,STATS,510-Miramar Beach,-,-,-,5,0.07
Amendment 5,Over Votes,STATS,520-Santa Rosa Beach,-,-,-,4,0.06
Amendment 5,Over Votes,STATS,530-Pt Washington,-,-,-,1,0.03
Amendment 5,Over Votes,STATS,540-Rosemary Beach,-,-,-,1,0.05
Amendment 5,Under Votes,STATS,110-Paxton,-,-,-,105,11.97
Amendment 5,Under Votes,STATS,120-New Harmony,-,-,-,82,13.99
Amendment 5,Under Votes,STATS,130-Mossy Head,-,-,-,113,9.01
Amendment 5,Under Votes,STATS,210-Gaskin,-,-,-,46,14.84
Amendment 5,Under Votes,STATS,220-Liberty,-,-,-,50,11.14
Amendment 5,Under Votes,STATS,230-Glendale,-,-,-,98,13.57
Amendment 5,Under Votes,STATS,240-Darlington,-,-,-,43,15.93
Amendment 5,Under Votes,STATS,310-North DeFuniak,112,184,116,412,11.84
Amendment 5,Under Votes,STATS,320-Chautauqua,54,102,34,190,13.99
Amendment 5,Under Votes,STATS,330-West DeFuniak,32,64,30,126,11.72
Amendment 5,Under Votes,STATS,340-Argyle,-,-,-,82,11.68
Amendment 5,Under Votes,STATS,350-Eucheeanna,-,-,-,60,10.56
Amendment 5,Under Votes,STATS,360-Valley View,-,-,-,70,13.26
Amendment 5,Under Votes,STATS,410-Choctaw Beach,-,-,-,95,10.42
Amendment 5,Under Votes,STATS,420-Portland,-,-,-,51,9.51
Amendment 5,Under Votes,STATS,430-Freeport,129,327,109,565,10.76
Amendment 5,Under Votes,STATS,440-Bruce,-,-,-,81,10.87
Amendment 5,Under Votes,STATS,510-Miramar Beach,255,416,105,776,10.65
Amendment 5,Under Votes,STATS,520-Santa Rosa Beach,202,382,163,747,11.15
Amendment 5,Under Votes,STATS,530-Pt Washington,132,216,71,419,11.52
Amendment 5,Under Votes,STATS,540-Rosemary Beach,97,117,61,275,12.76
Amendment 6,Yes,,110-Paxton,172,142,514,828,90.20
Amendment 6,Yes,,120-New Harmony,103,118,325,546,87.78
Amendment 6,Yes,,130-Mossy Head,209,432,547,1188,91.03
Amendment 6,Yes,,210-Gaskin,49,66,175,290,89.78
Amendment 6,Yes,,220-Liberty,74,116,218,408,86.81
Amendment 6,Yes,,230-Glendale,168,247,245,660,87.19
Amendment 6,Yes,,240-Darlington,58,47,140,245,86.27
Amendment 6,Yes,,310-North DeFuniak,828,1536,953,3317,90.95
Amendment 6,Yes,,320-Chautauqua,423,593,281,1297,90.83
Amendment 6,Yes,,330-West DeFuniak,277,457,276,1010,89.38
Amendment 6,Yes,,340-Argyle,142,272,226,640,88.03
Amendment 6,Yes,,350-Eucheeanna,90,193,247,530,89.38
Amendment 6,Yes,,360-Valley View,125,153,225,503,88.87
Amendment 6,Yes,,410-Choctaw Beach,210,243,400,853,90.55
Amendment 6,Yes,,420-Portland,92,215,191,498,88.14
Amendment 6,Yes,,430-Freeport,1066,3103,881,5050,92.25
Amendment 6,Yes,,440-Bruce,146,350,222,718,92.41
Amendment 6,Yes,,510-Miramar Beach,2114,3892,1009,7015,92.64
Amendment 6,Yes,,520-Santa Rosa Beach,1811,3276,1365,6452,92.63
Amendment 6,Yes,,530-Pt Washington,1140,1656,687,3483,91.42
Amendment 6,Yes,,540-Rosemary Beach,726,877,457,2060,91.43
Amendment 6,No,,110-Paxton,-,-,-,90,9.80
Amendment 6,No,,120-New Harmony,-,-,-,76,12.22
Amendment 6,No,,130-Mossy Head,-,-,-,117,8.97
Amendment 6,No,,210-Gaskin,-,-,-,33,10.22
Amendment 6,No,,220-Liberty,-,-,-,62,13.19
Amendment 6,No,,230-Glendale,-,-,-,97,12.81
Amendment 6,No,,240-Darlington,-,-,-,39,13.73
Amendment 6,No,,310-North DeFuniak,86,155,89,330,9.05
Amendment 6,No,,320-Chautauqua,32,69,30,131,9.17
Amendment 6,No,,330-West DeFuniak,31,45,44,120,10.62
Amendment 6,No,,340-Argyle,-,-,-,87,11.97
Amendment 6,No,,350-Eucheeanna,-,-,-,63,10.62
Amendment 6,No,,360-Valley View,-,-,-,63,11.13
Amendment 6,No,,410-Choctaw Beach,-,-,-,89,9.45
Amendment 6,No,,420-Portland,-,-,-,67,11.86
Amendment 6,No,,430-Freeport,91,253,80,424,7.75
Amendment 6,No,,440-Bruce,-,-,-,59,7.59
Amendment 6,No,,510-Miramar Beach,187,299,71,557,7.36
Amendment 6,No,,520-Santa Rosa Beach,164,246,103,513,7.37
Amendment 6,No,,530-Pt Washington,133,147,47,327,8.58
Amendment 6,No,,540-Rosemary Beach,67,85,41,193,8.57
Amendment 6,Over Votes,STATS,110-Paxton,0,0,0,0,0.00
Amendment 6,Over Votes,STATS,120-New Harmony,0,0,0,0,0.00
Amendment 6,Over Votes,STATS,130-Mossy Head,0,0,0,0,0.00
Amendment 6,Over Votes,STATS,210-Gaskin,-,-,-,2,0.62
Amendment 6,Over Votes,STATS,220-Liberty,0,0,0,0,0.00
Amendment 6,Over Votes,STATS,230-Glendale,0,0,0,0,0.00
Amendment 6,Over Votes,STATS,240-Darlington,0,0,0,0,0.00
Amendment 6,Over Votes,STATS,310-North DeFuniak,-,-,-,1,0.03
Amendment 6,Over Votes,STATS,320-Chautauqua,0,0,0,0,0.00
Amendment 6,Over Votes,STATS,330-West DeFuniak,-,-,-,1,0.09
Amendment 6,Over Votes,STATS,340-Argyle,-,-,-,1,0.14
Amendment 6,Over Votes,STATS,350-Eucheeanna,0,0,0,0,0.00
Amendment 6,Over Votes,STATS,360-Valley View,0,0,0,0,0.00
Amendment 6,Over Votes,STATS,410-Choctaw Beach,0,0,0,0,0.00
Amendment 6,Over Votes,STATS,420-Portland,0,0,0,0,0.00
Amendment 6,Over Votes,STATS,430-Freeport,-,-,-,3,0.05
Amendment 6,Over Votes,STATS,440-Bruce,0,0,0,0,0.00
Amendment 6,Over Votes,STATS,510-Miramar Beach,-,-,-,2,0.03
Amendment 6,Over Votes,STATS,520-Santa Rosa Beach,0,0,0,0,0.00
Amendment 6,Over Votes,STATS,530-Pt Washington,0,0,0,0,0.00
Amendment 6,Over Votes,STATS,540-Rosemary Beach,0,0,0,0,0.00
Amendment 6,Under Votes,STATS,110-Paxton,-,-,-,64,6.97
Amendment 6,Under Votes,STATS,120-New Harmony,-,-,-,46,7.40
Amendment 6,Under Votes,STATS,130-Mossy Head,-,-,-,62,4.75
Amendment 6,Under Votes,STATS,210-Gaskin,-,-,-,31,9.60
Amendment 6,Under Votes,STATS,220-Liberty,-,-,-,29,6.17
Amendment 6,Under Votes,STATS,230-Glendale,-,-,-,64,8.45
Amendment 6,Under Votes,STATS,240-Darlington,-,-,-,29,10.21
Amendment 6,Under Votes,STATS,310-North DeFuniak,67,111,68,246,6.75
Amendment 6,Under Votes,STATS,320-Chautauqua,-,-,-,120,8.40
Amendment 6,Under Votes,STATS,330-West DeFuniak,-,-,-,70,6.19
Amendment 6,Under Votes,STATS,340-Argyle,-,-,-,56,7.70
Amendment 6,Under Votes,STATS,350-Eucheeanna,-,-,-,35,5.90
Amendment 6,Under Votes,STATS,360-Valley View,-,-,-,32,5.65
Amendment 6,Under Votes,STATS,410-Choctaw Beach,-,-,-,65,6.90
Amendment 6,Under Votes,STATS,420-Portland,-,-,-,22,3.89
Amendment 6,Under Votes,STATS,430-Freeport,76,206,62,344,6.28
Amendment 6,Under Votes,STATS,440-Bruce,-,-,-,49,6.31
Amendment 6,Under Votes,STATS,510-Miramar Beach,159,261,70,490,6.47
Amendment 6,Under Votes,STATS,520-Santa Rosa Beach,145,245,94,484,6.95
Amendment 6,Under Votes,STATS,530-Pt Washington,81,130,36,247,6.48
Amendment 6,Under Votes,STATS,540-Rosemary Beach,55,80,44,179,7.94
Tourist Development Tax Referendum,For,,110-Paxton,77,77,301,455,50.56
Tourist Development Tax Referendum,For,,120-New Harmony,61,75,187,323,51.85
Tourist Development Tax Referendum,For,,130-Mossy Head,143,265,311,719,55.87
Tourist Development Tax Referendum,For,,210-Gaskin,-,-,-,174,53.70
Tourist Development Tax Referendum,For,,220-Liberty,40,74,129,243,51.37
Tourist Development Tax Referendum,For,,230-Glendale,95,158,148,401,52.83
Tourist Development Tax Referendum,For,,240-Darlington,-,-,-,122,44.85
Tourist Development Tax Referendum,For,,310-North DeFuniak,494,997,558,2049,56.68
Tourist Development Tax Referendum,For,,320-Chautauqua,224,397,187,808,56.62
Tourist Development Tax Referendum,For,,330-West DeFuniak,171,292,167,630,56.10
Tourist Development Tax Referendum,For,,340-Argyle,79,170,130,379,51.92
Tourist Development Tax Referendum,For,,350-Eucheeanna,48,122,138,308,52.56
Tourist Development Tax Referendum,For,,360-Valley View,71,84,108,263,47.64
Tourist Development Tax Referendum,For,,410-Choctaw Beach,111,145,243,499,52.53
Tourist Development Tax Referendum,For,,420-Portland,53,115,109,277,49.20
Tourist Development Tax Referendum,For,,430-Freeport,680,2101,533,3314,60.72
Tourist Development Tax Referendum,For,,440-Bruce,98,237,120,455,59.01
Tourist Development Tax Referendum,For,,540-Rosemary Beach,-,-,-,42,59.15
Tourist Development Tax Referendum,Against,,110-Paxton,114,71,260,445,49.44
Tourist Development Tax Referendum,Against,,120-New Harmony,58,56,186,300,48.15
Tourist Development Tax Referendum,Against,,130-Mossy Head,87,187,294,568,44.13
Tourist Development Tax Referendum,Against,,210-Gaskin,-,-,-,150,46.30
Tourist Development Tax Referendum,Against,,220-Liberty,44,53,133,230,48.63
Tourist Development Tax Referendum,Against,,230-Glendale,98,117,143,358,47.17
Tourist Development Tax Referendum,Against,,240-Darlington,-,-,-,150,55.15
Tourist Development Tax Referendum,Against,,310-North DeFuniak,405,681,480,1566,43.32
Tourist Development Tax Referendum,Against,,320-Chautauqua,229,263,127,619,43.38
Tourist Development Tax Referendum,Against,,330-West DeFuniak,134,204,155,493,43.90
Tourist Development Tax Referendum,Against,,340-Argyle,87,129,135,351,48.08
Tourist Development Tax Referendum,Against,,350-Eucheeanna,55,83,140,278,47.44
Tourist Development Tax Referendum,Against,,360-Valley View,69,74,146,289,52.36
Tourist Development Tax Referendum,Against,,410-Choctaw Beach,117,123,211,451,47.47
Tourist Development Tax Referendum,Against,,420-Portland,48,118,120,286,50.80
Tourist Development Tax Referendum,Against,,430-Freeport,469,1248,427,2144,39.28
Tourist Development Tax Referendum,Against,,440-Bruce,57,130,129,316,40.99
Tourist Development Tax Referendum,Against,,540-Rosemary Beach,-,-,-,29,40.85
Tourist Development Tax Referendum,Over Votes,STATS,110-Paxton,-,-,-,1,0.11
Tourist Development Tax Referendum,Over Votes,STATS,120-New Harmony,-,-,-,1,0.16
Tourist Development Tax Referendum,Over Votes,STATS,130-Mossy Head,0,0,0,0,0.00
Tourist Development Tax Referendum,Over Votes,STATS,210-Gaskin,0,0,0,0,0.00
Tourist Development Tax Referendum,Over Votes,STATS,220-Liberty,0,0,0,0,0.00
Tourist Development Tax Referendum,Over Votes,STATS,230-Glendale,-,-,-,2,0.26
Tourist Development Tax Referendum,Over Votes,STATS,240-Darlington,0,0,0,0,0.00
Tourist Development Tax Referendum,Over Votes,STATS,310-North DeFuniak,-,-,-,5,0.14
Tourist Development Tax Referendum,Over Votes,STATS,320-Chautauqua,0,0,0,0,0.00
Tourist Development Tax Referendum,Over Votes,STATS,330-West DeFuniak,-,-,-,2,0.18
Tourist Development Tax Referendum,Over Votes,STATS,340-Argyle,-,-,-,1,0.14
Tourist Development Tax Referendum,Over Votes,STATS,350-Eucheeanna,0,0,0,0,0.00
Tourist Development Tax Referendum,Over Votes,STATS,360-Valley View,-,-,-,1,0.18
Tourist Development Tax Referendum,Over Votes,STATS,410-Choctaw Beach,-,-,-,1,0.11
Tourist Development Tax Referendum,Over Votes,STATS,420-Portland,0,0,0,0,0.00
Tourist Development Tax Referendum,Over Votes,STATS,430-Freeport,-,-,-,3,0.05
Tourist Development Tax Referendum,Over Votes,STATS,440-Bruce,-,-,-,1,0.13
Tourist Development Tax Referendum,Over Votes,STATS,540-Rosemary Beach,0,0,0,0,0.00
Tourist Development Tax Referendum,Under Votes,STATS,110-Paxton,-,-,-,81,9.00
Tourist Development Tax Referendum,Under Votes,STATS,120-New Harmony,-,-,-,44,7.06
Tourist Development Tax Referendum,Under Votes,STATS,130-Mossy Head,-,-,-,80,6.22
Tourist Development Tax Referendum,Under Votes,STATS,210-Gaskin,-,-,-,32,9.88
Tourist Development Tax Referendum,Under Votes,STATS,220-Liberty,-,-,-,26,5.50
Tourist Development Tax Referendum,Under Votes,STATS,230-Glendale,-,-,-,60,7.91
Tourist Development Tax Referendum,Under Votes,STATS,240-Darlington,-,-,-,41,15.07
Tourist Development Tax Referendum,Under Votes,STATS,310-North DeFuniak,82,122,70,274,7.58
Tourist Development Tax Referendum,Under Votes,STATS,320-Chautauqua,-,-,-,121,8.48
Tourist Development Tax Referendum,Under Votes,STATS,330-West DeFuniak,-,-,-,76,6.77
Tourist Development Tax Referendum,Under Votes,STATS,340-Argyle,-,-,-,53,7.26
Tourist Development Tax Referendum,Under Votes,STATS,350-Eucheeanna,-,-,-,42,7.17
Tourist Development Tax Referendum,Under Votes,STATS,360-Valley View,-,-,-,45,8.15
Tourist Development Tax Referendum,Under Votes,STATS,410-Choctaw Beach,-,-,-,56,5.89
Tourist Development Tax Referendum,Under Votes,STATS,420-Portland,-,-,-,24,4.26
Tourist Development Tax Referendum,Under Votes,STATS,430-Freeport,84,213,63,360,6.60
Tourist Development Tax Referendum,Under Votes,STATS,440-Bruce,-,-,-,54,7.00
Tourist Development Tax Referendum,Under Votes,STATS,540-Rosemary Beach,-,-,-,8,11.27
